Year,Total,Percentage,Fifths,Area
2020,18.77,3,lowest,0.5631
2019,19.2,3.1,lowest,0.5952
2018,18.72,3.1,lowest,0.58032
2017,18.3,3.1,lowest,0.5673
2016,17.81,3.1,lowest,0.55211
2015,17.46,3.1,lowest,0.54126
2014,17.14,3.1,lowest,0.53134
2013,16.71,3.15,lowest,0.526365
2012,16.3,3.2,lowest,0.5216
2011,16.05,3.2,lowest,0.5136
2010,15.81,3.3,lowest,0.52173
2009,15.38,3.4,lowest,0.52292
2008,15.37,3.4,lowest,0.52258
2007,15.77,3.4,lowest,0.53618
2006,15.43,3.4,lowest,0.52462
2005,15.04,3.4,lowest,0.51136
2004,14.61,3.4,lowest,0.49674
2003,14.13,3.4,lowest,0.48042
2002,13.55,3.5,lowest,0.47425
2001,13.28,3.5,lowest,0.4648
2000,13.26,3.6,lowest,0.47736
1999,12.89,3.6,lowest,0.46404
1998,12.29,3.6,lowest,0.44244
1997,11.72,3.6,lowest,0.42192
1996,11.22,3.6,lowest,0.40392
1995,10.74,3.7,lowest,0.39738
1994,10.51,3.6,lowest,0.37836
1993,10.1,3.6,lowest,0.3636
1992,9.84,3.8,lowest,0.37392
1991,9.43,3.8,lowest,0.35834
1990,9.32,3.8,lowest,0.35416
1989,9.26,3.8,lowest,0.35188
1988,9.02,3.8,lowest,0.34276
1987,8.69,3.8,lowest,0.33022
1986,8.31,3.8,lowest,0.31578
1985,8.08,3.9,lowest,0.31512
1984,7.75,4,lowest,0.31
1983,7.34,4,lowest,0.2936
1982,6.81,4,lowest,0.2724
1981,6.91,4.1,lowest,0.28331
1980,6.82,4.2,lowest,0.28644
1979,6.82,4.1,lowest,0.27962
1978,6.73,4.2,lowest,0.28266
1977,6.31,4.2,lowest,0.26502
1976,6.01,4.3,lowest,0.25843
1975,5.76,4.3,lowest,0.24768
1974,5.62,4.3,lowest,0.24166
1973,5.73,4.2,lowest,0.24066
1972,5.51,4.1,lowest,0.22591
1971,5.15,4.1,lowest,0.21115
1970,4.94,4.1,lowest,0.20254
1969,4.95,4.1,lowest,0.20295
1968,4.85,4.2,lowest,0.2037
1967,4.62,4,lowest,0.1848
2020,18.77,8.1,second,1.52037
2019,19.2,8.2,second,1.5744
2018,18.72,8.2,second,1.53504
2017,18.3,8.2,second,1.5006
2016,17.81,8.3,second,1.47823
2015,17.46,8.2,second,1.43172
2014,17.14,8.2,second,1.40548
2013,16.71,8.3,second,1.38693
2012,16.3,8.3,second,1.3529
2011,16.05,8.4,second,1.3482
2010,15.81,8.5,second,1.34385
2009,15.38,8.6,second,1.32268
2008,15.37,8.6,second,1.32182
2007,15.77,8.7,second,1.37199
2006,15.43,8.6,second,1.32698
2005,15.04,8.6,second,1.29344
2004,14.61,8.6,second,1.25646
2003,14.13,8.6,second,1.21518
2002,13.55,8.7,second,1.17885
2001,13.28,8.7,second,1.15536
2000,13.26,8.8,second,1.16688
1999,12.89,8.9,second,1.14721
1998,12.29,9,second,1.1061
