Year,Fifths,Limits
2020,lowest,27026
2019,lowest,28435
2018,lowest,26389
2017,lowest,26017
2016,lowest,25890
2015,lowest,24911
2014,lowest,23456
2013,lowest,23318
2012,lowest,23266
2011,lowest,23370
2010,lowest,23795
2009,lowest,24736
2008,lowest,24962
2007,lowest,25394
2006,lowest,25784
2005,lowest,25482
2004,lowest,25394
2003,lowest,25372
2002,lowest,25850
2001,lowest,26337
2000,lowest,27011
1999,lowest,26706
1998,lowest,25651
1997,lowest,24843
1996,lowest,24339
1995,lowest,24364
1994,lowest,23264
1993,lowest,22937
1992,lowest,22850
1991,lowest,23402
1990,lowest,24078
1989,lowest,24449
1988,lowest,24011
1987,lowest,23606
1986,lowest,23168
1985,lowest,22870
1984,lowest,22605
1983,lowest,22180
1982,lowest,21709
1981,lowest,21990
1980,lowest,22428
1979,lowest,23346
1978,lowest,23069
1977,lowest,22373
1976,lowest,22420
1975,lowest,21933
1974,lowest,23071
1973,lowest,22961
1972,lowest,22472
1971,lowest,21718
1970,lowest,22001
1969,lowest,22378
1968,lowest,21728
1967,lowest,20385
2020,second,52179
2019,second,54171
2018,second,51541
2017,second,49746
2016,second,49187
2015,second,47539
2014,second,45076
2013,second,45200
2012,second,44913
2011,second,44429
2010,second,45211
2009,second,46622
2008,second,47002
2007,second,48933
2006,second,48614
2005,second,47833
2004,second,47633
2003,second,47967
2002,second,48158
2001,second,48825
2000,second,49741
1999,second,49746
1998,second,48399
1997,second,47106
1996,second,45751
1995,second,45538
1994,second,43665
1993,second,43655
1992,second,43778
1991,second,44607
1990,second,45578
1989,second,46488
1988,second,45356
1987,second,44808
1986,second,44315
1985,second,43029
1984,second,42308
1983,second,41243
1982,second,41288
1981,second,41107
1980,second,42061
1979,second,43356
1978,second,43619
1977,second,42139
1976,second,41770
1975,second,41164
1974,second,42796
1973,second,44151
1972,second,43280
1971,second,41400
1970,second,42147
1969,second,42940
1968,second,41193
1967,second,39751
2020,third,85076
2019,third,87568
2018,third,81994
2017,third,81891
2016,third,80759
2015,third,78667
2014,third,74655
2013,third,73848
2012,third,72944
2011,third,72012
2010,third,73170
2009,third,74742
2008,third,75595
2007,third,77592
2006,third,77218
2005,third,76612
2004,third,75869
2003,third,76823
2002,third,76705
2001,third,77676
2000,third,78643
1999,third,78522
1998,third,76936
1997,third,74207
1996,third,72525
1995,third,71066
1994,third,69482
1993,third,68621
1992,third,68732
1991,third,68899
1990,third,69729
1989,third,71450
1988,third,70683
1987,third,69945
1986,third,68777
1985,third,66658
1984,third,65182
1983,third,63300
1982,third,63085
1981,third,63579
1980,third,64483
1979,third,66705
1978,third,65998
1977,third,64230
1976,third,63630
1975,third,62203
1974,third,63237
1973,third,65326
1972,third,63966
1971,third,60923
1970,third,61302
1969,third,62100
1968,third,59043
1967,third,56419
2020,fourth,141110
2019,fourth,144280
2018,fourth,134008
2017,fourth,133953
2016,fourth,130538
2015,fourth,127834
2014,fourth,122866
2013,fourth,120282
2012,fourth,117575
2011,fourth,117165
2010,fourth,119011
2009,fourth,120939
2008,fourth,120808
2007,fourth,125148
2006,fourth,124877
2005,fourth,121847
2004,fourth,120888
2003,fourth,122553
2002,fourth,121222
2001,fourth,122377
2000,fourth,123247
1999,fourth,123480
1998,fourth,119374
1997,fourth,115344
1996,fourth,112094
1995,fourth,110188
1994,fourth,108886
1993,fourth,106665
1992,fourth,105196
1991,fourth,105493
1990,fourth,106337
1989,fourth,108559
1988,fourth,106730
1987,fourth,105711
1986,fourth,103964
1985,fourth,100253
1984,fourth,98465
1983,fourth,95662
1982,fourth,94072
1981,fourth,93998
1980,fourth,94415
1979,fourth,96717
1978,fourth,95986
1977,fourth,93642
1976,fourth,91546
1975,fourth,89312
1974,fourth,91778
1973,fourth,94057
1972,fourth,91555
1971,fourth,86870
1970,fourth,87461
1969,fourth,87006
1968,fourth,82962
1967,fourth,80453
2020,top5,273739
2019,top5,273373
2018,top5,256396
2017,top5,250297
2016,top5,242970
2015,top5,234316
2014,top5,226080
2013,top5,223227
2012,top5,215907
2011,top5,214533
2010,top5,214734
2009,top5,217692
2008,top5,216933
2007,top5,221511
2006,top5,223948
2005,top5,220562
2004,top5,215879
2003,top5,217434
2002,top5,216430
2001,top5,220570
2000,top5,218892
1999,top5,221302
1998,top5,210414
1997,top5,204151
1996,top5,197011
1995,top5,191192
1994,top5,190290
1993,top5,185097
1992,top5,179574
1991,top5,179170
1990,top5,182506
1989,top5,185446
1988,top5,180664
1987,top5,176891
1986,top5,174335
1985,top5,165648
1984,top5,162998
1983,top5,157388
1982,top5,155287
1981,top5,151274
1980,top5,151943
1979,top5,156282
1978,top5,153557
1977,top5,148266
1976,top5,145180
1975,top5,140939
1974,top5,145264
1973,top5,151175
1972,top5,147347
1971,top5,137952
1970,top5,138252
1969,top5,136456
1968,top5,129791
1967,top5,129105
